sku;visible;#url#;price;"compare price";typePrefix;currencyId;category;market_category;images;store;pickup;delivery;brand;vendorCode;name;description;sales_notes;manufacturer_warranty;seller_warranty;Тип;Подтип;Стиль;Интерьер;Цвет;"Виды материалов";"Количество ламп";"Площадь освещения, м2";"Общая мощность, W";"Цвет арматуры";"Цвет плафонов";"Форма плафона";"Материал арматуры";"Материал плафонов";"Тип лампочки (основной)";"Мощность лампы, W";"Пульт ДУ";"Лампы в комплекте";"Тип цоколя";"Степень защиты, IP";"Диаметр, мм";"Высота, мм";"Длина, мм";"Ширина, мм";"Глубина, мм";"Температура света, K";"Напряжение, V";"Артикул производителя";Коллекция;"Группа товаров";Гарантия;"Место установки";питание;street;LED;Страна;Производитель;delivery-options;"Сфера применения";"Световой поток, лм";"Тип лампочки (дополнительный)";"Тип элемента питания";"Тип цоколя (дополнительный)";url;featured;variant;currency;weight;stock;"meta title";"meta keywords";"meta description";annotation
S000358;0;http://sevenlight.ru/products/vstraivaemyj-svetilnik-avelight-avvs-009;825;1155;светильник;RUR;"Светильники/Светильники по типу/Светильники встраиваемые/Светильники встраиваемые белые";;http://sevenlight.ru/files/products/avelight_avvs009.png;false;false;true;AveLight;S000358;"светильник встраиваемый AveLight AVVS-009";" - хорошее решение для интерьеров с небольшими потолками. встраиваемый светильник прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет встраиваемый светильник AVVS-009 бренда AveLight, Россия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия встраиваемый светильник AVVS-009 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - белый, а материал изготовления - гипс, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. встраиваемый светильник AVVS-009 подойдет для помещения площадью 1.9 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 35 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить встраиваемый светильник AveLight AVVS-009 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 66 р. ";true;true;светильник;встраиваемый;современный;"для гостиной";белый;гипсовые;1;1.9;35;белый;белый;прямоугольный;гипс;гипс;галогеновая;35;"без пульта";;GU5.3;20;;55;220;110;95;;220;AVVS-009;;"товар под заказ";"18 месяцев";врезные;220;нет;НЕТ;Россия;AveLight;;;;;;;;;;1;;;;;;
S000359;0;http://sevenlight.ru/products/potolochnaya-lyustra-elvan-md12508-5;4500;0;люстра;RUR;"Люстры/Люстры  по цене/Недорогие потолочные люстры";;http://sevenlight.ru/files/products/elvan_md125085.png,http://sevenlight.ru/files/products/elvan_md125085-1.png;false;false;true;Elvan;S000359;"люстра потолочная Elvan MD12508-5";" - хорошее решение для интерьеров с небольшими потолками. потолочная люстра прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет потолочная люстра MD12508-5 12508 бренда Elvan, Россия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия потолочная люстра MD12508-5 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - бронза, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. потолочная люстра MD12508-5 подойдет для помещения площадью 11.1 кв. м, это устройство оснащено лампочками в колличестве - 5 шт. Номинальная мощность составляет 200 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить потолочная люстра Elvan MD12508-5 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;люстра;потолочная;Современный;"для кухни";белый;стеклянные;5;11.1;200;Бронза;белый;овал;металл;стекло;накаливания;40;"без пульта";;E14;20;570;210;0;0;;;230;MD12508-5;12508;"основной товар";"18 месяцев";"на потолок";230;нет;НЕТ;Россия;Elvan;;;;;;;;;;1;;;;;;
S000360;1;http://sevenlight.ru/products/vstraivaemyj-svetilnik-arte-lamp-cool-ice-a8806pl-1cc;100;200;светильник;RUR;"Светильники/Светильники по типу/Светильники встраиваемые/Светильники встраиваемые белые";;http://sevenlight.ru/files/products/artelamp_a8806pl1cc.png,http://sevenlight.ru/files/products/artelamp_a8806pl1cc-1.png;false;false;true;"Arte Lamp";S000360;"светильник встраиваемый Arte Lamp A8806PL-1CC";" - хорошее решение для интерьеров с небольшими потолками. встраиваемый светильник прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет встраиваемый светильник A8806PL-1CC Cool Ice бренда Arte Lamp, Италия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия встраиваемый светильник A8806PL-1CC сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - хром, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. встраиваемый светильник A8806PL-1CC подойдет для помещения площадью 2.8 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 50 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить встраиваемый светильник Arte Lamp A8806PL-1CC по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 8 р. ";true;true;светильник;встраиваемый;Модерн;"для гостиной";белый;стеклянные;1;2.8;50;хром;белый;флористика;металл;стекло;галогеновая;50;"без пульта";;G9;20;89;88;0;0;;;220;A8806PL-1CC;"Cool Ice";"основной товар";"18 месяцев";врезные;220;нет;НЕТ;Италия;"Arte Lamp";;;;;;;;;;1;;;;;;
S000361;0;http://sevenlight.ru/products/torsher-mantra-loewe-4738;26513;0;торшер;RUR;"Торшеры/Торшеры по бренду/Торшеры Mantra";;http://sevenlight.ru/files/products/mantra_4738.png,http://sevenlight.ru/files/products/mantra_4738-1.png;false;false;true;Mantra;S000361;"торшер Mantra 4738";" - хорошее решение для интерьеров с небольшими потолками. торшер прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет торшер 4738 Loewe бренда Mantra, Испания. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия торшер 4738 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в арт-деко интерьер, и не только. Цвет каркаса изделия - бронза, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. торшер 4738 подойдет для помещения площадью 13.8 кв. м, это устройство оснащено лампочками в колличестве - 3 шт. Номинальная мощность составляет 69 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить торшер Mantra 4738 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;торшер;;Арт-деко;"для гостиной";белый;текстильные;3;13.8;69;Бронза;белый;конусный;металл;органза;энергосберегающая;23;"без пульта";;E27;20;550;1600;0;0;;;220;4738;Loewe;"основной товар";"18 месяцев";"на пол";220;нет;НЕТ;Испания;Mantra;"
	
	";;;;;;;;;1;;;;;;
S000362;1;http://sevenlight.ru/products/potolochnyj-svetilnik-lussole-asinara-lsa-5107-05;17137;19955;светильник;RUR;"Светильники/Светильники по месту/Светильники в гостиную";;http://sevenlight.ru/files/products/lussole_lsa510705.png,http://sevenlight.ru/files/products/lussole_lsa510705-1.png;false;false;true;Lussole;S000362;"светильник потолочный Lussole LSA-5107-05";" - хорошее решение для интерьеров с небольшими потолками. потолочный светильник прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет потолочный светильник LSA-5107-05 Asinara бренда Lussole, Италия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия потолочный светильник LSA-5107-05 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в прованс интерьер, и не только. Цвет каркаса изделия - белый, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. потолочный светильник LSA-5107-05 подойдет для помещения площадью 11.1 кв. м, это устройство оснащено лампочками в колличестве - 5 шт. Номинальная мощность составляет 200 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить потолочный светильник Lussole LSA-5107-05 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;светильник;потолочный;Прованс;"для гостиной";белый;стеклянные;5;11.1;200;белый;белый;флористика;металл;стекло;накаливания;40;"без пульта";;E14;20;520;240;0;0;;;220;LSA-5107-05;Asinara;"основной товар";"18 месяцев";"на потолок";220;нет;НЕТ;Италия;Lussole;"
	
	";;;;;;;;;1;;;;;;
S000363;1;http://sevenlight.ru/products/podvesnoj-svetilnik-citilux-edison-cl450201;2490;3486;светильник;RUR;"Светильники/Светильники по бренду/Светильники Citilux";;http://sevenlight.ru/files/products/citilux_cl450201.png,http://sevenlight.ru/files/products/citilux_cl450201-1.png;false;false;true;Citilux;S000363;"светильник подвесной Citilux CL450201";" - хорошее решение для интерьеров с небольшими потолками. подвесной светильник прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет подвесной светильник CL450201 Эдисон бренда Citilux, Дания. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия подвесной светильник CL450201 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в лофт интерьер, и не только. Цвет каркаса изделия - черный, а материал изготовления - металл, плафоны имеют цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. подвесной светильник CL450201 подойдет для помещения площадью 3.3 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 60 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить подвесной светильник Citilux CL450201 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;светильник;подвесной;Лофт;"для кафе и ресторанов";;;1;3.3;60;черный;;декоративный;металл;;накаливания;60;"без пульта";;E27;20;120;300;0;0;;;220;CL450201;Эдисон;"основной товар";;"на потолок";220;нет;НЕТ;Дания;Citilux;;;;Энергосберегающая;;;;;;1;;;;;;
S000364;0;http://sevenlight.ru/products/spot-slv-spot-79-132021;2213;3098;спот;RUR;"Споты/Споты по цвету/Споты белые";;http://sevenlight.ru/files/products/slv_132021.png;false;false;true;SLV;S000364;"спот SLV 132021";" - хорошее решение для интерьеров с небольшими потолками. спот прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет спот 132021 Spot 79 бренда SLV, Германия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия спот 132021 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - белый, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. спот 132021 подойдет для помещения площадью 2.8 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 50 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить спот SLV 132021 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;спот;;современный;"для магазина";белый;металлические;1;2.8;50;белый;белый;цилиндр;металл;металл;галогеновая;50;;;GU10;20;;150;95;85;;;230;132021;"Spot 79";"товар под заказ";нет;"на потолок";230;нет;НЕТ;Германия;SLV;;"торговые площадки";;;;;;;;1;;;;;;
S000365;0;http://sevenlight.ru/products/spot-horoz-hl7181l;1968;2755;спот;RUR;"Споты/Споты по цвету/Споты белые";;http://sevenlight.ru/files/products/horoz_hl7181l.png;false;false;true;Horoz;S000365;"спот Horoz HL7181L";" - хорошее решение для интерьеров с небольшими потолками. спот прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет спот HL7181L HL7180L бренда Horoz, Турция. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия спот HL7181L сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - хром, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. спот HL7181L подойдет для помещения площадью 2 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 4 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить спот Horoz HL7181L по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;спот;;современный;"для магазина";белый;стеклянные;1;2;4;хром;белый;круглый;металл;стекло;светодиодная;4;;да;LED;20;80;;;100;;;230;HL7181L;HL7180L;"основной товар";"18 месяцев";"на стену";230;нет;НЕТ;Турция;Horoz;;гостиницы;260;;;;;;;1;;;;;;
S000366;1;http://sevenlight.ru/products/prozhektor-svetodiodnyj-ul-00000388-uniel-30w-ulf-f10-30wdw-ip65-180-240v;1269;1442;прожектор;RUR;"Уличные светильники/Уличные прожекторы";;http://sevenlight.ru/files/products/uniel_ulff1030wdwip65180240v.png,http://sevenlight.ru/files/products/uniel_ulff1030wdwip65180240v-1.png;false;false;true;Uniel;S000366;"прожектор Uniel ULF-F10-30W/DW IP65 180-240В";" - хорошее решение для интерьеров с небольшими потолками. прожектор прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет прожектор ULF-F10-30W/DW IP65 180-240В ULF-F10 бренда Uniel, Китай. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия прожектор ULF-F10-30W/DW IP65 180-240В сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в современный интерьер, и не только. Цвет каркаса изделия - белый, а материал изготовления - металл, плафоны имеют цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. прожектор ULF-F10-30W/DW IP65 180-240В подойдет для помещения площадью 15 кв. м, это устройство оснащено лампочками в колличестве - 1 шт. Номинальная мощность составляет 30 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP65. В нашем интернет магазине Sevenlight.ru вы можете купить прожектор Uniel ULF-F10-30W/DW IP65 180-240В по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;прожектор;;Современный;;белый;металлические;1;15;30;белый;;круглый;металл;;светодиодная;30;"без пульта";да;LED;65;;210;0;168;45;;230;"ULF-F10-30W/DW IP65 180-240В";ULF-F10;"основной товар";"18 месяцев";"на стену";230;да;ДА;Китай;Uniel;;гостиницы;2400;;;;;;;1;;;;;;
S000367;1;http://sevenlight.ru/products/potolochnaya-lyustra-st-luce-onde-sl11605212;31160;37522;люстра;RUR;"Люстры/Люстры по типу/Люстры для натяжных потолков/Современные люстры для натяжного потолка";;http://sevenlight.ru/files/products/stluce_sl11605212.png,http://sevenlight.ru/files/products/stluce_sl11605212-1.png,http://sevenlight.ru/files/products/stluce_sl11605212-2.png;false;false;true;"St Luce";S000367;"люстра потолочная ST Luce SL116.052.12";" - хорошее решение для интерьеров с небольшими потолками. потолочная люстра прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет потолочная люстра SL116.052.12 Onde бренда ST Luce, Италия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия потолочная люстра SL116.052.12 сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в хай-тек интерьер, и не только. Цвет каркаса изделия - серебро, а материал изготовления - металл, плафоны имеют белый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. потолочная люстра SL116.052.12 подойдет для помещения площадью 40 кв. м, это устройство оснащено лампочками в колличестве - 12 шт. Номинальная мощность составляет 720 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить потолочная люстра ST Luce SL116.052.12 по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;люстра;потолочная;Хай-тек;"для гостиной";белый;стеклянные;12;40;720;серебро;белый;декоративный;металл;стекло;накаливания;60;"без пульта";;E27;20;900;310;0;0;;;220;SL116.052.12;Onde;"основной товар";"18 месяцев";"на потолок";220;нет;НЕТ;Италия;"ST Luce";"
	
	";;;;;;;;;1;;;;;;
S000368;0;http://sevenlight.ru/products/nastolnaya-lampa-odeon-luri-23291t;1677;0;"настольная лампа";RUR;"Настольные лампы/Настольные лампы по месту/Настольные лампы офисные";;http://sevenlight.ru/files/products/odeon_23291t.png,http://sevenlight.ru/files/products/odeon_23291t-1.png,http://sevenlight.ru/files/products/odeon_23291t-2.png;false;false;true;Odeon;S000368;"настольная лампа Odeon 2329/1T";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет настольная лампа Odeon 2329/1T(Италия).Важно обратить внимание, настольная лампа 2329/1T Odeon соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь настольная лампа 2329/1T Luri &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика Odeon очень тщательно следит за уровнем качества выпускаемой продукции. настольная лампа Odeon 2329/1T серии Luri имеет соответствующий дизайн в стиле - современный. Материал, используемый в модели Odeon Luri &mdash; это металл, а гармонично подобранные цвета дизайнерами фабрики Odeon, из которых состоит настольная лампа 2329/1T &mdash; это хром, белый. настольная лампа Odeon Luri отлично подойдет как для офиса, так и для других помещений, исполненных в стиле современный. настольная лампа 2329/1T в среднем освещает помещение площадью 2.2 кв. м. Лампочек данная модель имеет 1xE27, общая мощность которых - 40 ватт. Показатель защиты от влаги - IP20. настольная лампа Odeon2329/1T удачно сочетает в себе внешний вид, выполненный в стиле современный и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель настольная лампа 2329/1T производителя Odeon за";"Мин. сумма 100 р. ";true;true;"настольная лампа";;Современный;"для офиса";белый;металлические;1;2.2;40;хром;белый;овал;металл;металл;накаливания;40;"без пульта";;E27;20;135;280;0;135;;;220;2329/1T;Luri;"основной товар";"18 месяцев";"на стол";220;нет;НЕТ;Италия;Odeon;;;;;;;;;;1;;;;;;
S000369;0;http://sevenlight.ru/products/nastolnaya-lampa-odeon-aura-18142t;2874;4024;"настольная лампа";RUR;"Настольные лампы/Настольные лампы по типу/Настольные лампы декоративные";;http://sevenlight.ru/files/products/odeon_18142t.png;false;false;true;Odeon;S000369;"настольная лампа Odeon 1814/2T";" - хорошее решение для интерьеров с небольшими потолками. настольная лампа прекрасно впишется не только в коридор или спальню, но также и в остальные помещения вашего интерьера. могут быть большими по размеру и быть подходящими и для больших помещений с низкими потолками. Отличным вариантом будет настольная лампа 1814/2T Aura бренда Odeon, Италия. Данный бренд зарекомендовал себя как надежный изготовитель люстр и светильников, пользующийся хорошим спросом среди российских покупателей. Интересный внешний вид изделия настольная лампа 1814/2T сочетается с надежным качеством и практичностью. Эта модель прекрасно впишется в кантри интерьер, и не только. Цвет каркаса изделия - коричневый, а материал изготовления - металл, плафоны имеют коричневый цвет. Гармоничная форма и продуманная функциональность данной модели несомненно придаст теплую и радостную атмосферу, независимо от того куда вы собираетесь ее установить. настольная лампа 1814/2T подойдет для помещения площадью 4.4 кв. м, это устройство оснащено лампочками в колличестве - 2 шт. Номинальная мощность составляет 80 ватт. Степень пылевлагозащищенности по международной классификации (Ingress Protection Rating) - IP20. В нашем интернет магазине Sevenlight.ru вы можете купить настольная лампа Odeon 1814/2T по цене с доставкой по Москве и всей России прямо сейчас! В нашем интернет магазине вы имеете уникальную возможность купить данный товар по самой низкой цене в интернете!!! Чтобы получить скидку, используйте код купона REGION при оформлении заказа.";"Мин. сумма 100 р. ";true;true;"настольная лампа";;кантри;"для гостиной";коричневый;стеклянные;2;4.4;80;коричневый;коричневый;флористика;металл;стекло;галогеновая;40;"без пульта";;G9;20;;366;;230;;;220;1814/2T;Aura;"основной товар";"18 месяцев";"на стол";220;нет;НЕТ;Италия;Odeon;;;;;;;;;;1;;;;;;
S000370;0;http://sevenlight.ru/products/bra-odeon-sfero-20501w;1504;2106;бра;RUR;"Бра/Бра по форме/Бра круглые";;http://sevenlight.ru/files/products/odeon_20501w.png;false;false;true;Odeon;S000370;"бра Odeon 2050/1W";" имеют большую популярность и предназначаются для множества интерьеров, главное правильно выбрать подходящий вариант из категории. Если Вам нужно купить надежные и привлекательные. Хорошим выбором для обустройства вашего жилища будет бра Odeon 2050/1W(Италия).Важно обратить внимание, бра 2050/1W Odeon соответствуем всем стандартам качества, это значит, вам не стоит переживать за надежность данного изделия, ведь бра 2050/1W Sfero &mdash; сертифицированный продукт, прошедший все надлежащие проверки. Фабрика Odeon очень тщательно следит за уровнем качества выпускаемой продукции. бра Odeon 2050/1W серии Sfero имеет соответствующий дизайн в стиле - современный. Материал, используемый в модели Odeon Sfero &mdash; это металл, а гармонично подобранные цвета дизайнерами фабрики Odeon, из которых состоит бра 2050/1W &mdash; это хром, прозрачный. бра Odeon Sfero отлично подойдет как для прихожей, так и для других помещений, исполненных в стиле современный. бра 2050/1W в среднем освещает помещение площадью 2.2 кв. м. Лампочек данная модель имеет 1xG9, общая мощность которых - 40 ватт. Показатель защиты от влаги - IP20. бра Odeon2050/1W удачно сочетает в себе внешний вид, выполненный в стиле современный и функциональные данные. Что несомненно является преимуществом приятной покупки. Купить модель бра 2050/1W производителя Odeon за";"Мин. сумма 100 р. ";true;true;бра;;современный;"для прихожей";хром;стеклянные;1;2.2;40;хром;прозрачный;круглый;металл;стекло;галогеновая;40;"без пульта";;G9;20;;335;;160;;;220;2050/1W;Sfero;"основной товар";"18 месяцев";"на стену";220;нет;НЕТ;Италия;Odeon;;;;;;;;;;1;;;;;;
